instance,F5,F6,F7,F8
R2D3T10Delta125Tmax75Iter2,0.01,0.01,0.02,0.02
R2D3T10Delta125Tmax75Iter3,0.02,0.02,0.02,0.02
R2D3T10Delta125Tmax75Iter4,0.06,0.13,0.02,0.04
R2D3T10Delta125Tmax75Iter5,0.02,0.02,0.02,0.03
R2D3T10Delta125Tmax75Iter6,0.03,0.03,0.02,0.03
R2D3T10Delta125Tmax75Iter7,0.20,0.40,0.06,0.05
R2D3T10Delta125Tmax75Iter8,0.38,0.36,0.31,0.09
R2D3T10Delta125Tmax75Iter9,0.03,0.04,0.03,0.03
R2D3T10Delta125Tmax150Iter0,1.30,0.69,1.05,0.12
R2D3T10Delta125Tmax150Iter1,1.36,1.98,1.21,1.16
R2D3T10Delta125Tmax150Iter2,1.17,1.27,0.57,0.46
R2D3T10Delta125Tmax150Iter3,1.65,0.87,0.53,1.37
R2D3T10Delta125Tmax150Iter4,1.74,2.17,1.31,2.41
R2D3T10Delta125Tmax150Iter5,0.85,0.96,0.92,1.14
R2D3T10Delta125Tmax150Iter6,1.36,0.97,0.67,2.03
R2D3T10Delta125Tmax150Iter7,1.94,2.36,1.54,2.22
R2D3T10Delta125Tmax150Iter8,2.41,5.35,1.72,1.69
R2D3T10Delta125Tmax150Iter9,2.27,4.20,2.49,5.22
R2D3T10Delta125Tmax300Iter0,1.74,3.72,1.12,2.09
R2D3T10Delta125Tmax300Iter1,4.40,14.49,4.03,16.09
R2D3T10Delta125Tmax300Iter2,2.67,4.54,5.28,3.90
R2D3T10Delta125Tmax300Iter3,2.66,4.00,12.80,4.03
R2D3T10Delta125Tmax300Iter4,7.54,9.86,9.02,29.70
R2D3T10Delta125Tmax300Iter5,2.76,4.05,3.29,5.78
R2D3T10Delta125Tmax300Iter6,2.29,5.22,2.67,6.09
R2D3T10Delta125Tmax300Iter7,2.84,20.67,5.45,6.31
R2D3T10Delta125Tmax300Iter8,1.64,2.11,0.18,1.95
R2D3T10Delta125Tmax300Iter9,3.25,4.19,2.87,3.83
R2D3T10Delta125Tmax450Iter0,0.63,5.70,1.13,3.23
R2D3T10Delta125Tmax450Iter1,1.86,2.88,1.43,2.29
R2D3T10Delta125Tmax450Iter2,2.95,4.36,2.68,4.49
R2D3T10Delta125Tmax450Iter3,2.23,4.87,7.96,5.38
R2D3T10Delta125Tmax450Iter4,6.05,4.69,7.20,23.79
R2D3T10Delta125Tmax450Iter5,1.79,1.98,1.45,5.40
R2D3T10Delta125Tmax450Iter6,1.32,4.77,1.79,2.68
R2D3T10Delta125Tmax450Iter7,0.16,2.68,0.56,2.80
R2D3T10Delta125Tmax450Iter8,1.81,2.87,1.69,2.26
R2D3T10Delta125Tmax450Iter9,2.73,3.66,2.77,4.97
R2D3T10Delta125Tmax600Iter0,0.66,3.59,1.41,3.09
R2D3T10Delta125Tmax600Iter1,1.68,3.45,1.37,5.11
R2D3T10Delta125Tmax600Iter2,2.28,4.98,3.98,7.11
R2D3T10Delta125Tmax600Iter3,2.71,5.12,6.39,5.23
R2D3T10Delta125Tmax600Iter4,4.73,5.04,6.07,7.87
R2D3T10Delta125Tmax600Iter5,1.71,2.55,1.00,2.67
R2D3T10Delta125Tmax600Iter6,1.34,2.91,1.58,3.13
R2D3T10Delta125Tmax600Iter7,0.16,2.61,0.70,2.28
R2D3T10Delta125Tmax600Iter8,1.56,3.01,0.54,2.20
R2D3T10Delta125Tmax600Iter9,2.83,3.28,2.39,5.63
R2D3T10Delta150Tmax50Iter0,0.04,0.05,0.04,0.11
R2D3T10Delta150Tmax50Iter1,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter2,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter3,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter4,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter5,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax50Iter7,0.13,0.02,0.10,0.02
R2D3T10Delta150Tmax50Iter8,0.02,0.02,0.01,0.02
R2D3T10Delta150Tmax50Iter9,0.01,0.01,0.01,0.01
R2D3T10Delta150Tmax75Iter0,0.33,0.39,0.23,0.18
R2D3T10Delta150Tmax75Iter1,0.02,0.03,0.03,0.03
R2D3T10Delta150Tmax75Iter2,0.02,0.02,0.02,0.02
R2D3T10Delta150Tmax75Iter3,0.02,0.04,0.02,0.10
R2D3T10Delta150Tmax75Iter4,0.02,0.02,0.02,0.02
R2D3T10Delta150Tmax75Iter5,0.02,0.02,0.02,0.03
R2D3T10Delta150Tmax75Iter6,0.02,0.02,0.02,0.02
R2D3T10Delta150Tmax75Iter7,0.29,0.30,0.36,0.84
R2D3T10Delta150Tmax75Iter8,0.50,0.27,0.21,0.30
R2D3T10Delta150Tmax75Iter9,0.03,0.03,0.15,0.03
R2D3T10Delta150Tmax150Iter0,0.99,1.32,1.18,1.05
R2D3T10Delta150Tmax150Iter1,1.36,1.26,1.17,1.06
R2D3T10Delta150Tmax150Iter2,1.34,2.25,0.95,0.80
R2D3T10Delta150Tmax150Iter3,0.92,2.45,1.00,1.62
R2D3T10Delta150Tmax150Iter4,1.13,2.54,0.75,0.79
R2D3T10Delta150Tmax150Iter5,0.70,1.04,1.35,1.15
R2D3T10Delta150Tmax150Iter6,1.60,2.26,1.09,1.39
R2D3T10Delta150Tmax150Iter7,1.34,3.43,1.72,2.05
R2D3T10Delta150Tmax150Iter8,1.15,2.68,1.72,2.72
R2D3T10Delta150Tmax150Iter9,2.71,3.60,1.79,2.23
R2D3T10Delta150Tmax300Iter0,4.42,28.46,7.65,36.51
R2D3T10Delta150Tmax300Iter1,2.57,18.38,4.58,12.51
R2D3T10Delta150Tmax300Iter2,2.91,8.50,3.34,5.17
R2D3T10Delta150Tmax300Iter3,2.52,6.65,11.66,6.64
R2D3T10Delta150Tmax300Iter4,4.11,5.54,16.34,8.85
R2D3T10Delta150Tmax300Iter5,2.74,19.97,7.94,35.00
R2D3T10Delta150Tmax300Iter6,6.33,7.59,8.56,10.27
R2D3T10Delta150Tmax300Iter7,1.94,1.31,0.55,2.36
R2D3T10Delta150Tmax300Iter8,3.70,16.13,13.65,12.79
R2D3T10Delta150Tmax300Iter9,4.35,17.48,5.84,9.54
R2D3T10Delta150Tmax450Iter0,1.86,2.42,2.19,1.93
R2D3T10Delta150Tmax450Iter1,1.37,1.20,1.84,1.38
R2D3T10Delta150Tmax450Iter2,1.88,3.60,2.05,2.70
R2D3T10Delta150Tmax450Iter3,1.85,1.76,1.42,1.68
R2D3T10Delta150Tmax450Iter4,1.70,3.57,1.46,0.44
R2D3T10Delta150Tmax450Iter5,2.32,3.84,3.80,2.27
R2D3T10Delta150Tmax450Iter6,2.12,1.81,2.15,0.98
R2D3T10Delta150Tmax450Iter7,1.15,2.42,0.87,0.62
R2D3T10Delta150Tmax450Iter8,2.25,2.50,2.15,2.02
R2D3T10Delta150Tmax450Iter9,3.16,1.26,1.36,1.32
R2D3T10Delta150Tmax600Iter0,2.04,2.48,1.99,1.97
R2D3T10Delta150Tmax600Iter1,1.68,1.87,2.03,4.58
R2D3T10Delta150Tmax600Iter2,1.67,2.00,1.93,2.04
R2D3T10Delta150Tmax600Iter3,0.48,0.85,0.62,1.57
R2D3T10Delta150Tmax600Iter4,1.84,3.87,2.50,0.60
R2D3T10Delta150Tmax600Iter5,1.63,5.14,3.37,2.93
R2D3T10Delta150Tmax600Iter6,1.22,0.70,2.03,1.04
R2D3T10Delta150Tmax600Iter7,2.15,2.11,1.18,1.44
R2D3T10Delta150Tmax600Iter8,1.59,3.32,2.39,4.11
R2D3T10Delta150Tmax600Iter9,1.27,1.71,1.76,4.13
R3D1T5Delta50Tmax50Iter0,0.07,0.01,0.01,0.02
R3D1T5Delta50Tmax50Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax50Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax50Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax50Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax50Iter6,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax50Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax50Iter8,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax50Iter9,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax75Iter0,0.13,0.08,0.01,0.01
R3D1T5Delta50Tmax75Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax75Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax75Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax75Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax75Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta50Tmax75Iter6,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax75Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax75Iter8,0.01,0.11,0.01,0.03
R3D1T5Delta50Tmax75Iter9,0.01,0.09,0.01,0.02
R3D1T5Delta50Tmax150Iter0,0.08,0.02,0.01,0.02
R3D1T5Delta50Tmax150Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax150Iter2,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax150Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax150Iter4,0.01,0.01,0.00,0.01
R3D1T5Delta50Tmax150Iter5,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax150Iter6,0.01,0.01,0.00,0.01
R3D1T5Delta50Tmax150Iter7,0.01,0.03,0.01,0.03
R3D1T5Delta50Tmax150Iter8,0.01,0.02,0.01,0.02
R3D1T5Delta50Tmax150Iter9,0.01,0.03,0.01,0.13
R3D1T5Delta50Tmax300Iter0,0.09,0.07,0.01,0.02
R3D1T5Delta50Tmax300Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax300Iter2,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax300Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax300Iter4,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax300Iter5,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax300Iter6,0.01,0.01,0.00,0.01
R3D1T5Delta50Tmax300Iter7,0.02,0.04,0.01,0.03
R3D1T5Delta50Tmax300Iter8,0.01,0.01,0.01,0.02
R3D1T5Delta50Tmax300Iter9,0.01,0.02,0.01,0.03
R3D1T5Delta50Tmax450Iter0,0.11,0.06,0.01,0.09
R3D1T5Delta50Tmax450Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax450Iter2,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax450Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax450Iter4,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax450Iter5,0.00,0.01,0.00,0.00
R3D1T5Delta50Tmax450Iter6,0.01,0.01,0.00,0.01
R3D1T5Delta50Tmax450Iter7,0.01,0.03,0.01,0.03
R3D1T5Delta50Tmax450Iter8,0.01,0.01,0.01,0.14
R3D1T5Delta50Tmax450Iter9,0.01,0.02,0.01,0.02
R3D1T5Delta50Tmax600Iter0,0.14,0.16,0.01,0.02
R3D1T5Delta50Tmax600Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta50Tmax600Iter2,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax600Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax600Iter4,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax600Iter5,0.00,0.01,0.00,0.01
R3D1T5Delta50Tmax600Iter6,0.01,0.01,0.00,0.01
R3D1T5Delta50Tmax600Iter7,0.01,0.04,0.01,0.03
R3D1T5Delta50Tmax600Iter8,0.01,0.01,0.01,0.07
R3D1T5Delta50Tmax600Iter9,0.01,0.02,0.01,0.12
R3D1T5Delta75Tmax50Iter0,0.12,0.13,0.01,0.02
R3D1T5Delta75Tmax50Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax50Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax50Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax50Iter6,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax50Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax50Iter8,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax50Iter9,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax75Iter0,0.07,0.02,0.01,0.02
R3D1T5Delta75Tmax75Iter1,0.03,0.02,0.02,0.08
R3D1T5Delta75Tmax75Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax75Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax75Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta75Tmax75Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax75Iter6,0.01,0.02,0.01,0.01
R3D1T5Delta75Tmax75Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax75Iter8,0.02,0.02,0.01,0.02
R3D1T5Delta75Tmax75Iter9,0.09,0.09,0.02,0.13
R3D1T5Delta75Tmax150Iter0,0.12,0.04,0.01,0.02
R3D1T5Delta75Tmax150Iter1,0.03,0.13,0.02,0.18
R3D1T5Delta75Tmax150Iter2,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax150Iter3,0.01,0.01,0.00,0.01
R3D1T5Delta75Tmax150Iter4,0.01,0.01,0.00,0.01
R3D1T5Delta75Tmax150Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax150Iter6,0.01,0.17,0.01,0.18
R3D1T5Delta75Tmax150Iter7,0.02,0.08,0.01,0.15
R3D1T5Delta75Tmax150Iter8,0.02,0.02,0.02,0.02
R3D1T5Delta75Tmax150Iter9,0.08,0.24,0.02,0.46
R3D1T5Delta75Tmax300Iter0,0.18,0.16,0.01,0.02
R3D1T5Delta75Tmax300Iter1,0.05,0.12,0.02,0.19
R3D1T5Delta75Tmax300Iter2,0.01,0.02,0.01,0.02
R3D1T5Delta75Tmax300Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta75Tmax300Iter4,0.01,0.01,0.00,0.01
R3D1T5Delta75Tmax300Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax300Iter6,0.01,0.11,0.01,0.22
R3D1T5Delta75Tmax300Iter7,0.02,0.09,0.01,0.09
R3D1T5Delta75Tmax300Iter8,0.02,0.04,0.02,0.19
R3D1T5Delta75Tmax300Iter9,0.14,0.34,0.02,0.26
R3D1T5Delta75Tmax450Iter0,0.13,0.19,0.01,0.03
R3D1T5Delta75Tmax450Iter1,0.05,0.18,0.02,0.17
R3D1T5Delta75Tmax450Iter2,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax450Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta75Tmax450Iter4,0.01,0.01,0.00,0.01
R3D1T5Delta75Tmax450Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax450Iter6,0.01,0.16,0.01,0.30
R3D1T5Delta75Tmax450Iter7,0.02,0.09,0.01,0.09
R3D1T5Delta75Tmax450Iter8,0.02,0.04,0.02,0.07
R3D1T5Delta75Tmax450Iter9,0.16,0.21,0.02,0.15
R3D1T5Delta75Tmax600Iter0,0.18,0.18,0.01,0.07
R3D1T5Delta75Tmax600Iter1,0.09,0.07,0.07,0.15
R3D1T5Delta75Tmax600Iter2,0.01,0.02,0.01,0.02
R3D1T5Delta75Tmax600Iter3,0.00,0.01,0.00,0.01
R3D1T5Delta75Tmax600Iter4,0.00,0.01,0.00,0.01
R3D1T5Delta75Tmax600Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta75Tmax600Iter6,0.01,0.12,0.01,0.17
R3D1T5Delta75Tmax600Iter7,0.02,0.09,0.01,0.08
R3D1T5Delta75Tmax600Iter8,0.02,0.04,0.02,0.18
R3D1T5Delta75Tmax600Iter9,0.12,0.26,0.02,0.45
R3D1T5Delta100Tmax50Iter0,0.06,0.11,0.01,0.02
R3D1T5Delta100Tmax50Iter1,0.01,0.01,0.02,0.01
R3D1T5Delta100Tmax50Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax50Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax50Iter6,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax50Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax50Iter8,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax75Iter0,0.04,0.05,0.01,0.06
R3D1T5Delta100Tmax75Iter1,0.03,0.12,0.02,0.02
R3D1T5Delta100Tmax75Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax75Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax75Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta100Tmax75Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax75Iter6,0.01,0.02,0.01,0.01
R3D1T5Delta100Tmax75Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax75Iter8,0.02,0.02,0.01,0.02
R3D1T5Delta100Tmax75Iter9,0.13,0.10,0.07,0.10
R3D1T5Delta100Tmax150Iter0,0.17,0.02,0.02,0.09
R3D1T5Delta100Tmax150Iter1,0.03,0.20,0.06,0.16
R3D1T5Delta100Tmax150Iter2,0.39,0.02,0.02,0.02
R3D1T5Delta100Tmax150Iter3,0.01,0.10,0.01,0.02
R3D1T5Delta100Tmax150Iter4,0.13,0.02,0.01,0.03
R3D1T5Delta100Tmax150Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta100Tmax150Iter6,0.08,0.04,0.11,0.03
R3D1T5Delta100Tmax150Iter7,0.04,0.17,0.04,0.18
R3D1T5Delta100Tmax150Iter8,0.02,0.03,0.03,0.03
R3D1T5Delta100Tmax150Iter9,0.04,0.04,0.04,0.04
R3D1T5Delta100Tmax300Iter0,0.11,0.11,0.02,0.14
R3D1T5Delta100Tmax300Iter1,0.05,0.18,0.02,0.14
R3D1T5Delta100Tmax300Iter2,0.11,0.04,0.02,0.04
R3D1T5Delta100Tmax300Iter3,0.01,0.09,0.01,0.08
R3D1T5Delta100Tmax300Iter4,0.07,0.04,0.01,0.03
R3D1T5Delta100Tmax300Iter5,0.01,0.15,0.01,0.15
R3D1T5Delta100Tmax300Iter6,0.08,0.03,0.11,0.03
R3D1T5Delta100Tmax300Iter7,0.04,0.07,0.04,0.07
R3D1T5Delta100Tmax300Iter8,0.02,0.08,0.02,0.09
R3D1T5Delta100Tmax300Iter9,0.04,0.10,0.11,0.09
R3D1T5Delta100Tmax450Iter0,0.11,0.08,0.02,0.16
R3D1T5Delta100Tmax450Iter1,0.08,0.13,0.04,0.16
R3D1T5Delta100Tmax450Iter2,0.13,0.04,0.02,0.16
R3D1T5Delta100Tmax450Iter3,0.01,0.10,0.01,0.09
R3D1T5Delta100Tmax450Iter4,0.04,0.03,0.01,0.03
R3D1T5Delta100Tmax450Iter5,0.01,0.03,0.01,0.08
R3D1T5Delta100Tmax450Iter6,0.10,0.03,0.15,0.03
R3D1T5Delta100Tmax450Iter7,0.04,0.09,0.04,0.08
R3D1T5Delta100Tmax450Iter8,0.03,0.09,0.02,0.09
R3D1T5Delta100Tmax450Iter9,0.04,0.10,0.06,0.11
R3D1T5Delta100Tmax600Iter0,0.15,0.14,0.02,0.18
R3D1T5Delta100Tmax600Iter1,0.07,0.19,0.15,0.18
R3D1T5Delta100Tmax600Iter2,0.06,0.04,0.02,0.03
R3D1T5Delta100Tmax600Iter3,0.01,0.09,0.01,0.09
R3D1T5Delta100Tmax600Iter4,0.06,0.04,0.01,0.16
R3D1T5Delta100Tmax600Iter5,0.01,0.03,0.01,0.03
R3D1T5Delta100Tmax600Iter6,0.11,0.03,0.13,0.03
R3D1T5Delta100Tmax600Iter7,0.04,0.11,0.04,0.07
R3D1T5Delta100Tmax600Iter8,0.02,0.09,0.03,0.09
R3D1T5Delta100Tmax600Iter9,0.04,0.10,0.09,0.10
R3D1T5Delta125Tmax50Iter0,0.06,0.02,0.01,0.10
R3D1T5Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax50Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax50Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax50Iter6,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax50Iter8,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax50Iter9,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax75Iter0,0.06,0.03,0.01,0.03
R3D1T5Delta125Tmax75Iter1,0.03,0.10,0.02,0.02
R3D1T5Delta125Tmax75Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax75Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax75Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta125Tmax75Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax75Iter6,0.01,0.02,0.01,0.01
R3D1T5Delta125Tmax75Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax75Iter8,0.02,0.02,0.01,0.01
R3D1T5Delta125Tmax75Iter9,0.10,0.22,0.12,0.10
R3D1T5Delta125Tmax150Iter0,0.07,0.02,0.02,0.02
R3D1T5Delta125Tmax150Iter1,0.18,0.25,0.20,0.13
R3D1T5Delta125Tmax150Iter2,0.03,0.07,0.02,0.03
R3D1T5Delta125Tmax150Iter3,0.03,0.07,0.01,0.08
R3D1T5Delta125Tmax150Iter4,0.19,0.10,0.02,0.08
R3D1T5Delta125Tmax150Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta125Tmax150Iter6,0.15,0.06,0.11,0.05
R3D1T5Delta125Tmax150Iter7,0.03,0.03,0.04,0.04
R3D1T5Delta125Tmax150Iter8,0.03,0.03,0.03,0.03
R3D1T5Delta125Tmax150Iter9,0.03,0.03,0.06,0.05
R3D1T5Delta125Tmax300Iter0,0.07,0.13,0.02,0.18
R3D1T5Delta125Tmax300Iter1,0.35,0.49,0.50,0.47
R3D1T5Delta125Tmax300Iter2,0.09,0.33,0.06,0.24
R3D1T5Delta125Tmax300Iter3,0.10,0.13,0.01,0.17
R3D1T5Delta125Tmax300Iter4,0.08,0.20,0.02,0.16
R3D1T5Delta125Tmax300Iter5,0.01,0.10,0.01,0.16
R3D1T5Delta125Tmax300Iter6,0.14,0.17,0.11,0.51
R3D1T5Delta125Tmax300Iter7,0.05,0.04,0.06,0.05
R3D1T5Delta125Tmax300Iter8,0.03,0.28,0.04,0.08
R3D1T5Delta125Tmax300Iter9,0.03,0.09,0.04,0.10
R3D1T5Delta125Tmax450Iter0,0.07,0.21,0.02,0.23
R3D1T5Delta125Tmax450Iter1,0.23,0.66,0.41,0.35
R3D1T5Delta125Tmax450Iter2,0.09,0.30,0.07,0.35
R3D1T5Delta125Tmax450Iter3,0.11,0.11,0.01,0.11
R3D1T5Delta125Tmax450Iter4,0.10,0.17,0.02,0.13
R3D1T5Delta125Tmax450Iter5,0.01,0.18,0.02,0.08
R3D1T5Delta125Tmax450Iter6,0.09,0.26,0.11,0.23
R3D1T5Delta125Tmax450Iter7,0.05,0.04,0.06,0.04
R3D1T5Delta125Tmax450Iter8,0.03,0.11,0.03,0.08
R3D1T5Delta125Tmax450Iter9,0.04,0.09,0.06,0.15
R3D1T5Delta125Tmax600Iter0,0.12,0.24,0.02,0.26
R3D1T5Delta125Tmax600Iter1,0.24,0.49,0.52,0.47
R3D1T5Delta125Tmax600Iter2,0.10,0.30,0.03,0.31
R3D1T5Delta125Tmax600Iter3,0.04,0.20,0.01,0.10
R3D1T5Delta125Tmax600Iter4,0.11,0.12,0.02,0.25
R3D1T5Delta125Tmax600Iter5,0.01,0.12,0.01,0.18
R3D1T5Delta125Tmax600Iter6,0.09,0.40,0.13,0.35
R3D1T5Delta125Tmax600Iter7,0.03,0.03,0.07,0.05
R3D1T5Delta125Tmax600Iter8,0.03,0.22,0.04,0.23
R3D1T5Delta125Tmax600Iter9,0.04,0.13,0.06,0.11
R3D1T5Delta150Tmax50Iter0,0.11,0.07,0.01,0.02
R3D1T5Delta150Tmax50Iter1,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax50Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax50Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax50Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax50Iter5,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax50Iter6,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax50Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax50Iter8,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax50Iter9,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax75Iter0,0.07,0.07,0.01,0.11
R3D1T5Delta150Tmax75Iter1,0.03,0.03,0.02,0.02
R3D1T5Delta150Tmax75Iter2,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax75Iter3,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax75Iter4,0.00,0.00,0.00,0.00
R3D1T5Delta150Tmax75Iter5,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax75Iter6,0.01,0.02,0.01,0.01
R3D1T5Delta150Tmax75Iter7,0.01,0.01,0.01,0.01
R3D1T5Delta150Tmax75Iter8,0.02,0.02,0.01,0.02
R3D1T5Delta150Tmax75Iter9,0.20,0.23,0.06,0.16
R3D1T5Delta150Tmax150Iter0,0.07,0.16,0.02,0.14
R3D1T5Delta150Tmax150Iter1,0.05,0.05,0.04,0.04
R3D1T5Delta150Tmax150Iter2,0.23,0.04,0.09,0.09
R3D1T5Delta150Tmax150Iter3,0.04,0.16,0.11,0.12
R3D1T5Delta150Tmax150Iter4,0.03,0.14,0.08,0.10
R3D1T5Delta150Tmax150Iter5,0.02,0.02,0.01,0.10
R3D1T5Delta150Tmax150Iter6,0.12,0.05,0.16,0.11
R3D1T5Delta150Tmax150Iter7,0.03,0.05,0.04,0.05
R3D1T5Delta150Tmax150Iter8,0.03,0.04,0.03,0.04
R3D1T5Delta150Tmax150Iter9,0.04,0.24,0.05,0.20
R3D1T5Delta150Tmax300Iter0,0.12,0.28,0.04,0.28
R3D1T5Delta150Tmax300Iter1,0.05,0.06,0.07,0.07
R3D1T5Delta150Tmax300Iter2,0.26,0.28,0.41,0.22
R3D1T5Delta150Tmax300Iter3,0.08,0.17,0.03,0.23
R3D1T5Delta150Tmax300Iter4,0.44,0.27,0.24,0.61
R3D1T5Delta150Tmax300Iter5,0.17,0.26,0.01,0.20
R3D1T5Delta150Tmax300Iter6,0.09,0.76,0.10,0.43
R3D1T5Delta150Tmax300Iter7,0.04,0.04,0.04,0.04
R3D1T5Delta150Tmax300Iter8,0.04,0.26,0.04,0.50
R3D1T5Delta150Tmax300Iter9,0.03,0.73,0.11,0.29
