instance,F5,F6,F7,F8
R2D3T10Delta50Tmax75Iter7,0.03283095359802246,0.03313899040222168,0.02947092056274414,0.04865097999572754
R2D3T10Delta50Tmax75Iter8,0.20714712142944336,0.7248609066009521,0.2452549934387207,0.15891504287719727
R2D3T10Delta50Tmax75Iter9,0.08281612396240234,0.1359419822692871,0.08934807777404785,0.1132049560546875
R2D3T10Delta50Tmax150Iter0,0.07057714462280273,0.07564401626586914,0.05931496620178223,0.07378387451171875
R2D3T10Delta50Tmax150Iter1,0.016933917999267578,0.02584385871887207,0.01908397674560547,0.021500110626220703
R2D3T10Delta50Tmax150Iter2,0.007863044738769531,0.015908002853393555,0.007395029067993164,0.015613079071044922
R2D3T10Delta50Tmax150Iter3,0.023158788681030273,0.12589597702026367,0.05935788154602051,0.15027689933776855
R2D3T10Delta50Tmax150Iter4,0.020873069763183594,0.05183291435241699,0.024470806121826172,0.05147600173950195
R2D3T10Delta50Tmax150Iter5,0.027350187301635742,0.16089582443237305,0.028342008590698242,0.2104628086090088
R2D3T10Delta50Tmax150Iter6,0.05187106132507324,0.18007302284240723,0.0866858959197998,0.2599198818206787
R2D3T10Delta50Tmax150Iter7,0.03316783905029297,0.09038090705871582,0.04316091537475586,0.1366438865661621
R2D3T10Delta50Tmax150Iter8,0.0538477897644043,0.09269309043884277,0.03801298141479492,0.10443711280822754
R2D3T10Delta50Tmax150Iter9,0.1564340591430664,0.3267190456390381,0.1445789337158203,0.05101609230041504
R2D3T10Delta50Tmax300Iter0,0.07686710357666016,0.07705402374267578,0.09430909156799316,0.07099294662475586
R2D3T10Delta50Tmax300Iter1,0.01503896713256836,0.023495912551879883,0.01819586753845215,0.02210712432861328
R2D3T10Delta50Tmax300Iter2,0.007586956024169922,0.017821073532104492,0.007066011428833008,0.01680898666381836
R2D3T10Delta50Tmax300Iter3,0.023089170455932617,0.1312699317932129,0.028776168823242188,0.14913010597229004
R2D3T10Delta50Tmax300Iter4,0.020006179809570312,0.05017709732055664,0.022816181182861328,0.11127901077270508
R2D3T10Delta50Tmax300Iter5,0.02697610855102539,0.19267916679382324,0.029098033905029297,0.06722712516784668
R2D3T10Delta50Tmax300Iter6,0.052436113357543945,0.23155498504638672,0.07816505432128906,0.21573901176452637
R2D3T10Delta50Tmax300Iter7,0.0324549674987793,0.09951496124267578,0.030232906341552734,0.10107803344726562
R2D3T10Delta50Tmax300Iter8,0.04948902130126953,0.09314608573913574,0.0509648323059082,0.10926198959350586
R2D3T10Delta50Tmax300Iter9,0.19208288192749023,0.4335970878601074,0.1576240062713623,0.3015279769897461
R2D3T10Delta50Tmax600Iter0,0.07016515731811523,0.07522177696228027,0.09403085708618164,0.07983922958374023
R2D3T10Delta50Tmax600Iter1,0.01659703254699707,0.02302098274230957,0.020260095596313477,0.021970033645629883
R2D3T10Delta50Tmax600Iter2,0.007611989974975586,0.017361879348754883,0.006720066070556641,0.01673603057861328
R2D3T10Delta50Tmax600Iter3,0.02302098274230957,0.16579198837280273,0.05880093574523926,0.12676787376403809
R2D3T10Delta50Tmax600Iter4,0.020781993865966797,0.04896903038024902,0.023845911026000977,0.11564421653747559
R2D3T10Delta50Tmax600Iter5,0.027441978454589844,0.14173293113708496,0.029223918914794922,0.16307616233825684
R2D3T10Delta50Tmax600Iter6,0.04455208778381348,0.1511380672454834,0.1127328872680664,0.2228708267211914
R2D3T10Delta50Tmax600Iter7,0.032282114028930664,0.10183501243591309,0.032926082611083984,0.09210014343261719
R2D3T10Delta50Tmax600Iter8,0.03967595100402832,0.09400796890258789,0.06997394561767578,0.46871495246887207
R2D3T10Delta50Tmax600Iter9,0.2065720558166504,0.6423981189727783,0.12709498405456543,0.13785910606384277
R2D3T10Delta75Tmax50Iter0,0.31487393379211426,0.2024550437927246,0.13152599334716797,0.1987299919128418
R2D3T10Delta75Tmax50Iter1,0.010500907897949219,0.010956048965454102,0.007460117340087891,0.010194063186645508
R2D3T10Delta75Tmax50Iter2,0.00436711311340332,0.004458189010620117,0.00505518913269043,0.004972934722900391
R2D3T10Delta75Tmax50Iter3,0.008689165115356445,0.008821964263916016,0.007761955261230469,0.00836801528930664
R2D3T10Delta75Tmax50Iter4,0.015084981918334961,0.014071941375732422,0.011989116668701172,0.01338505744934082
R2D3T10Delta75Tmax50Iter5,0.011451959609985352,0.011580944061279297,0.008360147476196289,0.010746002197265625
R2D3T10Delta75Tmax50Iter6,0.014340877532958984,0.016258955001831055,0.011643171310424805,0.014517068862915039
R2D3T10Delta75Tmax50Iter7,0.03551888465881348,0.04122495651245117,0.030664920806884766,0.033113956451416016
R2D3T10Delta75Tmax50Iter8,0.029833078384399414,0.03130316734313965,0.019876956939697266,0.01974010467529297
R2D3T10Delta75Tmax50Iter9,0.009923219680786133,0.01017308235168457,0.010429859161376953,0.011894941329956055
R2D3T10Delta75Tmax75Iter0,0.04632306098937988,0.06673288345336914,0.043972015380859375,0.09230685234069824
R2D3T10Delta75Tmax75Iter1,0.023993968963623047,0.025157928466796875,0.01586604118347168,0.0221860408782959
R2D3T10Delta75Tmax75Iter2,0.06324195861816406,0.1098320484161377,0.018769025802612305,0.031000852584838867
R2D3T10Delta75Tmax75Iter3,0.03844189643859863,0.03699302673339844,0.027539968490600586,0.029551982879638672
R2D3T10Delta75Tmax75Iter4,0.025946855545043945,0.02802896499633789,0.017974138259887695,0.026525020599365234
R2D3T10Delta75Tmax75Iter5,0.026922941207885742,0.12653803825378418,0.026072025299072266,0.14998912811279297
R2D3T10Delta75Tmax75Iter6,0.17277216911315918,0.19033503532409668,0.16762399673461914,0.18048405647277832
R2D3T10Delta75Tmax75Iter7,0.23282480239868164,0.2261340618133545,0.05746197700500488,0.12880396842956543
R2D3T10Delta75Tmax75Iter8,0.20710301399230957,0.25653791427612305,0.21433305740356445,0.07354283332824707
R2D3T10Delta75Tmax75Iter9,0.4025909900665283,0.2614610195159912,0.10102701187133789,0.13024497032165527
R2D3T10Delta75Tmax150Iter0,0.06122398376464844,0.15759611129760742,0.07071280479431152,0.23556303977966309
R2D3T10Delta75Tmax150Iter1,0.05765104293823242,0.5926730632781982,0.09032392501831055,0.258944034576416
R2D3T10Delta75Tmax150Iter2,0.10007500648498535,0.2370917797088623,0.0582430362701416,0.3466649055480957
R2D3T10Delta75Tmax150Iter3,0.04098391532897949,0.36724400520324707,0.048339128494262695,0.35632991790771484
R2D3T10Delta75Tmax150Iter4,0.45215392112731934,0.9585411548614502,1.0397648811340332,1.3710501194000244
R2D3T10Delta75Tmax150Iter5,0.0500788688659668,0.46189403533935547,0.04657101631164551,0.3549318313598633
R2D3T10Delta75Tmax150Iter6,0.6675388813018799,2.8442459106445312,0.9116590023040771,1.3807690143585205
R2D3T10Delta75Tmax150Iter7,0.14083409309387207,0.2436819076538086,0.06539797782897949,0.6093499660491943
R2D3T10Delta75Tmax150Iter8,1.5122520923614502,2.2063379287719727,1.2931830883026123,2.6894679069519043
R2D3T10Delta75Tmax150Iter9,0.0791940689086914,0.9559900760650635,0.04383206367492676,0.800213098526001
R2D3T10Delta75Tmax300Iter0,0.06135702133178711,0.20268797874450684,0.07018899917602539,0.19433379173278809
R2D3T10Delta75Tmax300Iter1,0.0893709659576416,0.31008386611938477,0.09092211723327637,0.2995779514312744
R2D3T10Delta75Tmax300Iter2,0.09972405433654785,0.29122018814086914,0.07792282104492188,0.45855712890625
R2D3T10Delta75Tmax300Iter3,0.03908491134643555,0.3244180679321289,0.06711101531982422,0.3854081630706787
R2D3T10Delta75Tmax300Iter4,0.35271286964416504,0.8814539909362793,0.11026310920715332,0.6066629886627197
R2D3T10Delta75Tmax300Iter5,0.08939599990844727,0.5544140338897705,0.10134410858154297,0.42434096336364746
R2D3T10Delta75Tmax300Iter6,0.18389511108398438,1.4609088897705078,0.382504940032959,0.9358940124511719
R2D3T10Delta75Tmax300Iter7,0.06987190246582031,0.2553539276123047,0.08992600440979004,0.3122720718383789
R2D3T10Delta75Tmax300Iter8,0.9271879196166992,0.496319055557251,0.19059491157531738,0.9465479850769043
R2D3T10Delta75Tmax300Iter9,0.15270400047302246,1.0723819732666016,0.1150197982788086,1.150083065032959
R2D3T10Delta75Tmax600Iter0,0.05991005897521973,0.20234203338623047,0.07923507690429688,0.14409399032592773
R2D3T10Delta75Tmax600Iter1,0.07387113571166992,0.38415098190307617,0.0762319564819336,0.35170483589172363
R2D3T10Delta75Tmax600Iter2,0.15798497200012207,0.28560495376586914,0.05926799774169922,0.46076297760009766
R2D3T10Delta75Tmax600Iter3,0.038633108139038086,0.329118013381958,0.08526086807250977,0.3560831546783447
R2D3T10Delta75Tmax600Iter4,0.2065260410308838,0.8777530193328857,0.09005498886108398,0.8795070648193359
R2D3T10Delta75Tmax600Iter5,0.06700897216796875,0.6638460159301758,0.22580814361572266,1.0383188724517822
R2D3T10Delta75Tmax600Iter6,0.1911449432373047,0.8622438907623291,0.25382304191589355,1.2899010181427002
R2D3T10Delta75Tmax600Iter7,0.0691831111907959,0.2397630214691162,0.06219196319580078,0.3562760353088379
R2D3T10Delta75Tmax600Iter8,1.0675780773162842,1.2372939586639404,0.23500800132751465,0.5261409282684326
R2D3T10Delta75Tmax600Iter9,0.15926098823547363,0.600959062576294,0.11398196220397949,1.4686920642852783
R2D3T10Delta100Tmax50Iter0,0.26620006561279297,0.1369311809539795,0.10999417304992676,0.08939218521118164
R2D3T10Delta100Tmax50Iter1,0.009953022003173828,0.009974002838134766,0.007275819778442383,0.008703947067260742
R2D3T10Delta100Tmax50Iter2,0.0062940120697021484,0.006520986557006836,0.006921052932739258,0.009678125381469727
R2D3T10Delta100Tmax50Iter3,0.0055980682373046875,0.006315946578979492,0.005281925201416016,0.00639796257019043
R2D3T10Delta100Tmax50Iter4,0.011272907257080078,0.011083126068115234,0.009010076522827148,0.009630918502807617
R2D3T10Delta100Tmax50Iter5,0.0109100341796875,0.011108875274658203,0.008056879043579102,0.01009678840637207
R2D3T10Delta100Tmax50Iter6,0.012279987335205078,0.010847091674804688,0.010850906372070312,0.011892080307006836
R2D3T10Delta100Tmax50Iter7,0.11838197708129883,0.21780705451965332,0.12392306327819824,0.0578460693359375
R2D3T10Delta100Tmax50Iter8,0.28818798065185547,0.21153497695922852,0.08864212036132812,0.10505414009094238
R2D3T10Delta100Tmax50Iter9,0.008472919464111328,0.008589029312133789,0.009363174438476562,0.010457038879394531
R2D3T10Delta100Tmax75Iter0,0.266909122467041,0.4162580966949463,0.3069798946380615,0.9152491092681885
R2D3T10Delta100Tmax75Iter1,0.020838022232055664,0.02104783058166504,0.017726898193359375,0.01870107650756836
R2D3T10Delta100Tmax75Iter2,0.012031078338623047,0.015487194061279297,0.013873100280761719,0.06925296783447266
R2D3T10Delta100Tmax75Iter3,0.022303104400634766,0.02463388442993164,0.01976490020751953,0.02234196662902832
R2D3T10Delta100Tmax75Iter4,0.03223609924316406,0.08474016189575195,0.018515825271606445,0.08780598640441895
R2D3T10Delta100Tmax75Iter5,0.02363300323486328,0.024811983108520508,0.026986122131347656,0.026067018508911133
R2D3T10Delta100Tmax75Iter6,0.03411698341369629,0.06069517135620117,0.025316953659057617,0.10106015205383301
R2D3T10Delta100Tmax75Iter7,0.1952822208404541,0.3085920810699463,0.060272932052612305,0.18649506568908691
R2D3T10Delta100Tmax75Iter8,0.30025386810302734,0.28674983978271484,0.28569793701171875,0.19269204139709473
R2D3T10Delta100Tmax75Iter9,0.02685689926147461,0.1353130340576172,0.01987481117248535,0.04225492477416992
R2D3T10Delta100Tmax150Iter0,0.10513901710510254,0.33089399337768555,0.08340597152709961,0.24753713607788086
R2D3T10Delta100Tmax150Iter1,0.59517502784729,1.6583549976348877,0.38762497901916504,1.528343915939331
R2D3T10Delta100Tmax150Iter2,0.057762861251831055,0.3990468978881836,0.05378103256225586,0.24807286262512207
R2D3T10Delta100Tmax150Iter3,1.1146609783172607,1.5425269603729248,0.6740050315856934,2.175691843032837
R2D3T10Delta100Tmax150Iter4,1.162714958190918,1.8942699432373047,1.2338478565216064,1.8295681476593018
R2D3T10Delta100Tmax150Iter5,0.5796890258789062,1.9521591663360596,0.2954070568084717,1.275460958480835
R2D3T10Delta100Tmax150Iter6,1.3373761177062988,1.6537399291992188,0.6986761093139648,1.2728488445281982
R2D3T10Delta100Tmax150Iter7,1.7264180183410645,2.488834857940674,1.233048915863037,2.073301076889038
R2D3T10Delta100Tmax150Iter8,1.2391259670257568,3.461961030960083,0.9507050514221191,2.7425990104675293
R2D3T10Delta100Tmax150Iter9,1.6884748935699463,2.6744699478149414,1.4463770389556885,2.3151090145111084
R2D3T10Delta100Tmax300Iter0,0.06716513633728027,0.395374059677124,0.08561205863952637,0.48722100257873535
R2D3T10Delta100Tmax300Iter1,0.11089396476745605,0.623809814453125,0.27408504486083984,1.089583158493042
R2D3T10Delta100Tmax300Iter2,0.1465320587158203,2.255007028579712,0.059899091720581055,1.7087230682373047
R2D3T10Delta100Tmax300Iter3,2.1806600093841553,1.1627750396728516,1.4077420234680176,1.0122201442718506
R2D3T10Delta100Tmax300Iter4,1.4544999599456787,2.918755054473877,2.9392919540405273,2.132941961288452
R2D3T10Delta100Tmax300Iter5,0.30030083656311035,0.9365088939666748,0.07127809524536133,0.4991428852081299
R2D3T10Delta100Tmax300Iter6,1.5915708541870117,3.1283719539642334,2.1685807704925537,2.2360968589782715
R2D3T10Delta100Tmax300Iter7,0.09427690505981445,1.0201480388641357,1.0590689182281494,0.564600944519043
R2D3T10Delta100Tmax300Iter8,0.1420431137084961,0.7066140174865723,0.09023809432983398,2.2930119037628174
R2D3T10Delta100Tmax300Iter9,0.09249091148376465,1.6703829765319824,0.09914207458496094,1.2965760231018066
R2D3T10Delta100Tmax600Iter0,0.07606387138366699,0.49889302253723145,0.07323098182678223,0.6449439525604248
R2D3T10Delta100Tmax600Iter1,0.12224602699279785,0.4089179039001465,0.16603398323059082,1.07822585105896
R2D3T10Delta100Tmax600Iter2,0.1558241844177246,1.8648149967193604,0.13849902153015137,1.6550438404083252
R2D3T10Delta100Tmax600Iter3,2.0916929244995117,1.1626131534576416,1.9109530448913574,1.460996150970459
R2D3T10Delta100Tmax600Iter4,3.357846975326538,2.5726659297943115,4.520108938217163,2.683493137359619
R2D3T10Delta100Tmax600Iter5,0.21988487243652344,0.8987970352172852,0.21326112747192383,0.6984379291534424
R2D3T10Delta100Tmax600Iter6,1.7142460346221924,1.9680039882659912,1.7311859130859375,2.2420589923858643
R2D3T10Delta100Tmax600Iter7,0.10434103012084961,0.26657795906066895,0.10993409156799316,0.6959280967712402
R2D3T10Delta100Tmax600Iter8,0.11888313293457031,1.1865451335906982,0.08843517303466797,2.0217208862304688
R2D3T10Delta100Tmax600Iter9,0.08745884895324707,1.0799760818481445,0.16645503044128418,1.249202013015747
R2D3T10Delta125Tmax50Iter0,0.12788605690002441,0.11221909523010254,0.11039304733276367,0.08495712280273438
R2D3T10Delta125Tmax50Iter1,0.006710052490234375,0.007384061813354492,0.0066721439361572266,0.006656169891357422
R2D3T10Delta125Tmax50Iter2,0.004555940628051758,0.007560014724731445,0.0066149234771728516,0.007773876190185547
R2D3T10Delta125Tmax50Iter3,0.0046808719635009766,0.004987001419067383,0.0048580169677734375,0.00439906120300293
R2D3T10Delta125Tmax50Iter4,0.008992195129394531,0.009179830551147461,0.008636951446533203,0.010222911834716797
R2D3T10Delta125Tmax50Iter5,0.010976076126098633,0.010688066482543945,0.0082550048828125,0.009634017944335938
R2D3T10Delta125Tmax50Iter6,0.008672952651977539,0.008018970489501953,0.0074689388275146484,0.008572816848754883
R2D3T10Delta125Tmax50Iter7,0.06640005111694336,0.018214941024780273,0.15335893630981445,0.018826961517333984
R2D3T10Delta125Tmax50Iter8,0.018269062042236328,0.01885509490966797,0.019636154174804688,0.019137144088745117
R2D3T10Delta125Tmax50Iter9,0.005110979080200195,0.00503993034362793,0.005460977554321289,0.006865024566650391
R2D3T10Delta125Tmax75Iter0,0.2512228488922119,0.3000178337097168,0.32039904594421387,0.3649101257324219
R2D3T10Delta125Tmax75Iter1,0.024192094802856445,0.025734901428222656,0.019526004791259766,0.024456024169921875
R2D3T10Delta125Tmax75Iter2,0.010319948196411133,0.012274980545043945,0.012733936309814453,0.09108781814575195
R2D3T10Delta125Tmax75Iter3,0.016835927963256836,0.017681121826171875,0.01564812660217285,0.01741504669189453
R2D3T10Delta125Tmax75Iter4,0.06526803970336914,0.10971903800964355,0.019192934036254883,0.15107488632202148
R2D3T10Delta125Tmax75Iter5,0.017149925231933594,0.016947031021118164,0.017579078674316406,0.021497011184692383
R2D3T10Delta125Tmax75Iter6,0.026434898376464844,0.026387929916381836,0.018483877182006836,0.023006916046142578
R2D3T10Delta125Tmax75Iter7,0.1562960147857666,0.36070990562438965,0.05092000961303711,0.04461097717285156
R2D3T10Delta125Tmax75Iter8,0.37934207916259766,0.2881438732147217,0.22263193130493164,0.07857012748718262
R2D3T10Delta125Tmax75Iter9,0.02552199363708496,0.03149700164794922,0.02863478660583496,0.026500940322875977
R2D3T10Delta125Tmax150Iter0,1.4294018745422363,0.6859509944915771,1.0230929851531982,0.1085808277130127
R2D3T10Delta125Tmax150Iter1,1.4190819263458252,1.925379991531372,1.4371271133422852,1.765002965927124
R2D3T10Delta125Tmax150Iter2,0.8307490348815918,1.3366978168487549,0.4717080593109131,0.4375159740447998
R2D3T10Delta125Tmax150Iter3,1.6956841945648193,0.7833020687103271,0.5087931156158447,1.508213996887207
R2D3T10Delta125Tmax150Iter4,1.6861991882324219,2.2802460193634033,1.1125071048736572,1.9971261024475098
R2D3T10Delta125Tmax150Iter5,0.7741539478302002,0.9799580574035645,1.082768201828003,1.2014338970184326
R2D3T10Delta125Tmax150Iter6,1.1693170070648193,0.9610710144042969,0.6081209182739258,1.7292912006378174
R2D3T10Delta125Tmax150Iter7,2.1100990772247314,2.3137919902801514,1.3746111392974854,2.0641260147094727
R2D3T10Delta125Tmax150Iter8,2.1135480403900146,6.583393096923828,1.5483570098876953,1.8382039070129395
R2D3T10Delta125Tmax150Iter9,2.315013885498047,4.146498203277588,2.09865403175354,5.484821081161499
R2D3T10Delta125Tmax300Iter0,1.7059519290924072,3.505753993988037,1.2424299716949463,2.364434003829956
R2D3T10Delta125Tmax300Iter1,4.231039047241211,16.76175308227539,4.195142984390259,17.948210954666138
R2D3T10Delta125Tmax300Iter2,2.5082879066467285,5.550814867019653,4.197481870651245,3.829953908920288
R2D3T10Delta125Tmax300Iter3,2.4698150157928467,4.5448548793792725,17.080002069473267,4.132929086685181
R2D3T10Delta125Tmax300Iter4,8.516235113143921,9.985820055007935,9.095681190490723,32.36087203025818
R2D3T10Delta125Tmax300Iter5,2.440948963165283,4.833314895629883,3.9650940895080566,6.230568885803223
R2D3T10Delta125Tmax300Iter6,2.2099599838256836,6.237359046936035,2.7769219875335693,4.977365016937256
R2D3T10Delta125Tmax300Iter7,2.795832872390747,27.159291982650757,3.781522035598755,6.514988899230957
R2D3T10Delta125Tmax300Iter8,1.5046019554138184,1.8815019130706787,0.15418696403503418,2.1381170749664307
R2D3T10Delta125Tmax300Iter9,2.4026730060577393,2.9411470890045166,2.7000839710235596,3.3251969814300537
